{:type :invoke, :f :write, :value 189, :process 3, :time 1473980968, :index 0}
{:type :ok, :f :write, :value 189, :process 3, :time 1525416852, :index 1}
{:type :invoke, :f :write, :value 250, :process 3, :time 1372288631, :index 2}
{:type :ok, :f :write, :value 250, :process 3, :time 1423432152, :index 3}
{:type :invoke, :f :write, :value 180, :process 3, :time 1320641475, :index 4}
{:type :ok, :f :write, :value 180, :process 3, :time 1372267461, :index 5}
{:type :invoke, :f :read, :value 73, :process 3, :time 1269916734, :index 6}
{:type :ok, :f :read, :value 73, :process 3, :time 1320640303, :index 7}
{:type :invoke, :f :write, :value 73, :process 3, :time 1218623713, :index 8}
{:type :ok, :f :write, :value 73, :process 3, :time 1269915812, :index 9}
{:type :invoke, :f :read, :value 114, :process 3, :time 1166590139, :index 10}
{:type :ok, :f :read, :value 114, :process 3, :time 1218622491, :index 11}
{:type :invoke, :f :read, :value 76, :process 3, :time 1013285269, :index 12}
{:type :ok, :f :read, :value 76, :process 3, :time 1064373174, :index 13}
{:type :invoke, :f :write, :value 84, :process 3, :time 962125127, :index 14}
{:type :ok, :f :write, :value 84, :process 3, :time 1013284185, :index 15}
{:type :invoke, :f :write, :value 59, :process 3, :time 655600221, :index 16}
{:type :ok, :f :write, :value 59, :process 3, :time 706800285, :index 17}
{:type :invoke, :f :write, :value 130, :process 3, :time 604680827, :index 18}
{:type :ok, :f :write, :value 130, :process 3, :time 655598795, :index 19}
{:type :invoke, :f :write, :value 116, :process 3, :time 552774841, :index 20}
{:type :ok, :f :write, :value 116, :process 3, :time 604679505, :index 21}
{:type :invoke, :f :write, :value 151, :process 2, :time 1372336038, :index 22}
{:type :ok, :f :write, :value 151, :process 2, :time 1423469932, :index 23}
{:type :invoke, :f :read, :value 73, :process 2, :time 1269956859, :index 24}
{:type :ok, :f :read, :value 73, :process 2, :time 1320677798, :index 25}
{:type :invoke, :f :read, :value 217, :process 2, :time 1115455072, :index 26}
{:type :ok, :f :read, :value 217, :process 2, :time 1166629667, :index 27}
{:type :invoke, :f :read, :value 217, :process 2, :time 1064417070, :index 28}
{:type :ok, :f :read, :value 217, :process 2, :time 1115454668, :index 29}
{:type :invoke, :f :write, :value 217, :process 2, :time 1013321001, :index 30}
{:type :ok, :f :write, :value 217, :process 2, :time 1064416622, :index 31}
{:type :invoke, :f :write, :value 7, :process 2, :time 758301053, :index 32}
{:type :ok, :f :write, :value 7, :process 2, :time 808665915, :index 33}
{:type :invoke, :f :read, :value 130, :process 2, :time 605166264, :index 34}
{:type :ok, :f :read, :value 130, :process 2, :time 655692199, :index 35}
{:type :invoke, :f :read, :value 189, :process 1, :time 1474026565, :index 36}
{:type :ok, :f :read, :value 189, :process 1, :time 1525430182, :index 37}
{:type :invoke, :f :read, :value 250, :process 1, :time 1372320951, :index 38}
{:type :ok, :f :read, :value 250, :process 1, :time 1423459382, :index 39}
{:type :invoke, :f :write, :value 38, :process 1, :time 1320668795, :index 40}
{:type :ok, :f :write, :value 38, :process 1, :time 1372319024, :index 41}
{:type :invoke, :f :read, :value 73, :process 1, :time 1218652284, :index 42}
{:type :ok, :f :read, :value 73, :process 1, :time 1269945847, :index 43}
{:type :invoke, :f :read, :value 114, :process 1, :time 1166619212, :index 44}
{:type :ok, :f :read, :value 114, :process 1, :time 1218651735, :index 45}
{:type :invoke, :f :write, :value 114, :process 1, :time 1115431380, :index 46}
{:type :ok, :f :write, :value 114, :process 1, :time 1166618601, :index 47}
{:type :invoke, :f :read, :value 217, :process 1, :time 1064405493, :index 48}
{:type :ok, :f :read, :value 217, :process 1, :time 1115430765, :index 49}
{:type :invoke, :f :write, :value 76, :process 1, :time 962159922, :index 50}
{:type :ok, :f :write, :value 76, :process 1, :time 1013310489, :index 51}
{:type :invoke, :f :read, :value 7, :process 1, :time 911411002, :index 52}
{:type :ok, :f :read, :value 7, :process 1, :time 962152853, :index 53}
{:type :invoke, :f :read, :value 7, :process 1, :time 758288906, :index 54}
{:type :ok, :f :read, :value 7, :process 1, :time 809337436, :index 55}
{:type :invoke, :f :write, :value 192, :process 1, :time 501756812, :index 56}
{:type :ok, :f :write, :value 192, :process 1, :time 552744109, :index 57}
