{:type :invoke, :f :write, :value 9, :process 3, :time 1559829182, :index 0}
{:type :ok, :f :write, :value 9, :process 3, :time 1611367541, :index 1}
{:type :invoke, :f :read, :value 171, :process 3, :time 997053735, :index 2}
{:type :ok, :f :read, :value 171, :process 3, :time 1048449930, :index 3}
{:type :invoke, :f :read, :value 171, :process 3, :time 945364634, :index 4}
{:type :ok, :f :read, :value 171, :process 3, :time 997052270, :index 5}
{:type :invoke, :f :write, :value 171, :process 3, :time 688454607, :index 6}
{:type :ok, :f :write, :value 171, :process 3, :time 739749482, :index 7}
{:type :invoke, :f :read, :value 34, :process 3, :time 636764476, :index 8}
{:type :ok, :f :read, :value 34, :process 3, :time 688452897, :index 9}
{:type :invoke, :f :write, :value 34, :process 3, :time 501689746, :index 10}
{:type :ok, :f :write, :value 34, :process 3, :time 636760912, :index 11}
{:type :invoke, :f :write, :value 23, :process 2, :time 1481192924, :index 12}
{:type :ok, :f :write, :value 23, :process 2, :time 1532462820, :index 13}
{:type :invoke, :f :read, :value 102, :process 2, :time 1171422707, :index 14}
{:type :ok, :f :read, :value 102, :process 2, :time 1223418293, :index 15}
{:type :invoke, :f :write, :value 102, :process 2, :time 1120390520, :index 16}
{:type :ok, :f :write, :value 102, :process 2, :time 1171421401, :index 17}
{:type :invoke, :f :read, :value 171, :process 2, :time 966137444, :index 18}
{:type :ok, :f :read, :value 171, :process 2, :time 1017422631, :index 19}
{:type :invoke, :f :read, :value 171, :process 2, :time 813304380, :index 20}
{:type :ok, :f :read, :value 171, :process 2, :time 863926672, :index 21}
{:type :invoke, :f :write, :value 57, :process 2, :time 658191864, :index 22}
{:type :ok, :f :write, :value 57, :process 2, :time 709474105, :index 23}
{:type :invoke, :f :write, :value 17, :process 1, :time 1584246109, :index 24}
{:type :ok, :f :write, :value 17, :process 1, :time 1635444602, :index 25}
{:type :invoke, :f :read, :value 23, :process 1, :time 1532508193, :index 26}
{:type :ok, :f :read, :value 23, :process 1, :time 1584244384, :index 27}
{:type :invoke, :f :write, :value 66, :process 1, :time 1377441685, :index 28}
{:type :ok, :f :write, :value 66, :process 1, :time 1429425980, :index 29}
{:type :invoke, :f :read, :value 102, :process 1, :time 1171564442, :index 30}
{:type :ok, :f :read, :value 102, :process 1, :time 1223435168, :index 31}
{:type :invoke, :f :read, :value 171, :process 1, :time 813287100, :index 32}
{:type :ok, :f :read, :value 171, :process 1, :time 863906466, :index 33}
{:type :invoke, :f :read, :value 171, :process 1, :time 709458932, :index 34}
{:type :ok, :f :read, :value 171, :process 1, :time 761394014, :index 35}
{:type :invoke, :f :read, :value 34, :process 1, :time 501653227, :index 36}
{:type :ok, :f :read, :value 34, :process 1, :time 658126453, :index 37}
